Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS
Date,,,,,,
2010-02-17,286.0048522949219,318.79998779296875,325.8999938964844,317.04998779296875,323.0,906159
2010-02-18,285.28717041015625,318.0,324.75,317.1000061035156,319.0,565791
2010-02-19,283.6274719238281,316.1499938964844,319.0,313.1000061035156,318.0,510660
2010-02-22,280.6221008300781,312.79998779296875,320.3999938964844,311.1000061035156,317.1499938964844,756896
2010-02-23,278.0203857421875,309.8999938964844,312.95001220703125,305.3500061035156,312.54998779296875,816336
2010-02-24,271.96478271484375,303.1499938964844,309.5,302.04998779296875,309.0,1128945
2010-02-25,272.3236389160156,303.54998779296875,309.79998779296875,301.79998779296875,304.5,1838444
2010-02-26,283.6274719238281,316.1499938964844,319.0,303.3500061035156,305.0,1066163
2010-03-02,282.86492919921875,315.29998779296875,319.95001220703125,311.0,311.0,699176
2010-03-03,287.5748291015625,320.54998779296875,321.8999938964844,315.54998779296875,316.0,1130913
2010-03-04,285.5113830566406,318.25,321.8999938964844,315.20001220703125,320.54998779296875,1419352
2010-03-05,288.2476806640625,321.29998779296875,325.5,319.75,321.0,1365247
2010-03-08,288.5168151855469,321.6000061035156,324.8999938964844,318.04998779296875,321.5,841443
2010-03-09,282.1023864746094,314.45001220703125,323.8500061035156,314.0,322.0,915288
2010-03-10,283.6722412109375,316.20001220703125,320.0,314.5,315.0,852963
2010-03-11,285.5562438964844,318.29998779296875,320.45001220703125,316.1000061035156,316.5,1038962
2010-03-12,283.49285888671875,316.0,321.29998779296875,315.1000061035156,319.04998779296875,462648
2010-03-15,282.0574645996094,314.3999938964844,321.0,313.1000061035156,316.1000061035156,370546
